ID	mu	sigma
8001	77.458	4.027
8002	76.368	4.053
8003	79.147	3.832
8005	59.18	3.371
8010	61.839	3.005
8011	62.031	3.02
8013	62.036	2.97
8016	62.923	2.958
8017	68.055	3.09
8018	67.594	3.306
8019	69.139	3.222
8020	63.767	3.421
8021	58.822	2.907
8022	65.025	3.302
8023	63.309	3.272
8024	66.942	3.128
8025	59.706	3.12
8026	61.076	3.382
8027	62.549	3.169
8028	58.258	2.955
8037	58.068	3.034
8038	57.268	2.954
8039	60.121	3.135
8040	58.592	2.967
8041	60.204	2.883
8042	60.523	2.864
8043	61.755	3.866
8044	49.024	3.236
8048	79.173	3.893
8049	61.257	3.662
8050	71.435	3.562
8064	47.889	2.881
8065	50.66	2.82
8066	39.155	2.624
8067	39.902	2.795
8069	34.567	2.535
8074	77.301	3.552
8075	74.918	3.485
8077	74.568	3.893
8080	66.564	3.587
8081	71.363	3.413
8082	67.921	3.512
8083	73.148	3.333
8084	70.736	3.641
8085	66.493	3.602
8086	72.554	3.127
8087	70.413	3.697
8088	71.302	3.635
8089	75.741	3.714
8090	76.946	3.71
8091	64.54	4.554
8092	68.33	3.725
8101	45.419	2.857
8102	46.807	2.434
8103	48.94	2.823
8104	48.053	2.323
8105	49.09	2.546
8106	46.945	2.73
8107	47.071	2.481
8108	42.366	3.193
8112	52.08	2.743
8113	41.027	3.275
8114	49.449	3.172
8128	57.376	3.275
8130	48.367	2.922
8132	52.1	2.939
8134	50.155	2.756
8136	62.458	2.929
8138	44.807	3.045
8139	48.285	2.826
8140	52.543	2.911
8141	51.622	2.544
8142	51.181	2.983
8143	65.648	3.297
8144	61.721	3.303
8145	66.949	3.406
8146	64.823	3.182
8147	60.952	3.298
8149	58.5	3.315
8157	68.313	3.14
8158	67.385	3.715
8159	66.994	3.651
8160	68.355	3.233
8161	68.693	3.632
8162	70.054	3.46
8163	45.032	6.127
8164	63.088	3.677
8180	40.768	2.389
8182	44.63	2.166
8183	42.677	2.498
8184	44.549	2.364
8185	45.093	2.567
8186	46.494	2.302
8187	44.586	2.521
8189	44.811	2.845
8192	52.463	4.108
8194	57.522	4.238
8196	59.818	3.458
8198	61.833	3.204
8200	58.327	3.603
8202	62.284	3.315
8203	57.794	3.526
8204	61.707	3.31
8205	60.351	3.42
8206	62.138	3.653
8207	56.187	3.269
8208	58.241	3.249
8209	56.202	3.454
8210	54.985	3.166
8211	54.891	3.047
8213	55.311	3.193
8221	68.734	3.576
8222	64.031	3.817
8223	65.973	3.709
8224	68.907	3.609
8225	65.114	3.543
8226	69.156	3.766
8227	58.321	3.934
8228	63.916	3.369
8244	64.472	3.702
8246	71.676	4.261
8247	69.782	3.627
8248	70.363	4.044
8249	68.823	3.719
8250	66.663	3.642
8251	70.25	4.56
8253	63.167	4.072
8256	28.753	2.137
8257	28.787	2.306
8258	27.941	2.476
8259	25.797	2.568
8261	26.17	2.408
8266	36.896	2.339
8269	37.322	2.304
8272	25.504	3.295
8273	25.551	2.478
8274	27.118	2.635
8275	22.008	2.919
8276	32.677	2.993
8277	34.539	2.628
8278	32.571	3.364
8279	35.889	2.515
8280	25.14	3.601
8281	38.333	2.649
8282	38.373	2.481
8283	25.312	2.633
8284	36.316	3.292
8293	17.495	3.174
8294	18.56	2.743
8295	19.058	2.533
8296	22.352	2.418
8297	21.838	2.625
8298	19.809	2.073
8299	20.767	2.623
8300	18.617	3.231
8304	24.603	2.256
8305	19.721	2.877
8306	26.722	2.716
8320	67.319	3.536
8321	66.851	3.408
8322	64.287	3.392
8323	67.416	3.616
8325	62.297	3.648
8330	63.993	3.602
8331	63.114	3.264
8333	64.239	4.46
8336	60.265	4.027
8337	59.717	4.288
8338	68.516	4.031
8339	60.091	4.002
8340	57.411	3.662
8341	48.117	3.594
8342	66.449	3.985
8343	57.59	3.765
8344	65.814	4.41
8345	58.203	3.93
8346	66.05	3.521
8347	46.646	3.685
8348	52.177	3.873
8357	59.637	4.638
8358	67.375	3.735
8359	70.527	3.403
8360	70.163	3.683
8361	66.699	3.425
8362	67.157	3.657
8363	66.111	3.592
8364	61.704	3.766
8368	68.62	3.52
8369	62.009	4.165
8370	68.397	3.792
8384	53.563	3.984
8386	88.924	5.29
8388	90.516	4.892
8390	99.972	6.245
8392	57.159	3.645
8394	101.731	6.082
8395	90.936	5.689
8396	100.715	4.912
8397	95.922	6.109
8398	101.46	6.037
8399	61.114	3.716
8400	61.26	3.813
8401	62.602	3.678
8402	61.192	3.785
8403	60.974	3.304
8405	56.971	3.649
8413	53.411	3.99
8414	51.239	3.172
8415	60.663	3.565
8416	57.897	3.468
8417	59.674	3.656
8418	59.599	3.258
8419	53.012	3.563
8420	58.671	3.238
8436	47.452	4.099
8438	51.57	3.761
8439	51.153	3.574
8440	53.749	3.413
8441	51.451	3.553
8442	46.553	3.879
8443	55.285	3.94
8445	49.67	4.019
8448	39.396	2.86
8450	20.683	2.99
8452	22.739	2.055
8454	24.119	2.265
8456	43.366	2.503
8458	23.796	2.238
8459	20.627	2.302
8460	23.033	2.265
8461	22.514	2.41
8462	23.789	2.672
8463	45.095	2.911
8464	45.381	3.502
8465	47.652	3.632
8466	48.97	3.573
8467	44.851	2.992
8469	37.91	3.365
8477	41.775	2.896
8478	39.3	2.877
8479	43.231	2.538
8480	42.612	2.624
8481	41.933	2.446
8482	43.787	2.853
8483	37.838	2.618
8484	41.018	2.424
8500	57.036	3.647
8502	66.196	3.537
8503	60.005	3.809
8504	63.533	3.343
8505	66.247	3.543
8506	62.255	3.3
8507	62.609	3.285
8509	60.345	3.509
8512	78.52	4.559
8513	79.083	4.415
8514	80.798	4.091
8515	85.113	4.255
8517	77.35	5.69
8522	84.348	4.299
8523	86.816	4.485
8525	81.291	4.204
8528	65.291	5.086
8529	68.778	3.521
8530	69.494	3.599
8531	70.696	4.039
8532	66.867	3.577
8533	76.625	4.456
8534	70.228	4.029
8535	77.56	3.773
8536	69.013	3.329
8537	83.166	4.184
8538	86.352	3.995
8539	66.542	4.087
8540	80.678	4.409
8549	72.136	5.132
8550	76.429	4.633
8551	77.952	4.812
8552	75.926	5.315
8553	76.039	4.827
8554	74.756	4.598
8555	72.874	4.515
8556	70.436	4.059
8560	82.034	3.923
8561	74.593	4.354
8562	81.245	3.977
8576	83.757	4.191
8577	89.308	5.066
8578	84.518	4.237
8579	89.216	4.507
8581	76.293	3.903
8586	95.786	4.61
8587	86.733	4.096
8589	95.47	4.324
8592	79.075	4.29
8593	74.393	4.933
8594	82.247	4.555
8595	79.925	5.32
8596	90.144	4.54
8597	77.027	4.869
8598	96.759	5.186
8599	93.996	5.444
8600	89.202	4.368
8601	95.352	5.135
8602	92.948	5.321
8603	73.835	4.573
8604	74.145	4.692
8613	66.619	4.243
8614	79.918	4.075
8615	80.573	3.904
8616	81.242	4.514
8617	82.523	4.26
8618	85.31	4.077
8619	79.34	4.695
8620	79.148	5.298
8624	87.816	4.549
8625	75.546	5.525
8626	85.767	4.101
8640	76.0	4.715
8642	78.304	4.391
8644	83.298	3.873
8646	84.777	3.977
8648	83.026	4.191
8650	90.18	4.265
8651	73.621	5.396
8652	89.148	3.969
8653	81.479	5.798
8654	86.147	4.16
8655	83.14	4.828
8656	83.208	4.553
8657	86.608	4.116
8658	83.813	3.991
8659	83.346	4.004
8661	76.624	4.57
8669	79.761	5.5
8670	74.596	4.014
8671	81.702	4.913
8672	77.719	4.614
8673	80.258	4.39
8674	76.92	4.115
8675	71.895	3.805
8676	76.057	3.957
8692	69.496	4.13
8694	78.445	4.159
8695	76.54	3.914
8696	83.717	3.714
8697	81.132	3.943
8698	74.873	4.455
8699	81.766	4.133
8701	74.653	4.207
8704	51.809	3.314
8706	43.938	3.369
8708	49.289	3.706
8710	44.965	2.831
8712	52.314	2.999
8714	36.094	2.387
8715	34.186	2.827
8716	33.883	2.655
8717	32.432	2.424
8718	39.218	3.156
8719	50.4	2.856
8720	53.479	2.84
8721	51.846	2.829
8722	53.719	2.891
8723	50.696	2.974
8725	50.406	3.142
8733	49.051	2.97
8734	48.35	3.005
8735	54.023	2.85
8736	53.02	2.933
8737	54.082	3.28
8738	54.871	2.722
8739	50.884	3.061
8740	55.739	3.001
8756	51.276	3.231
8758	54.635	2.804
8759	53.776	2.817
8760	64.378	3.707
8761	55.666	3.23
8762	62.666	3.313
8763	63.589	3.123
8765	59.432	3.6
8768	58.956	2.956
8769	60.257	2.926
8770	59.078	2.924
8771	57.796	2.575
8773	52.654	3.722
8778	62.584	3.291
8779	59.645	3.127
8781	60.786	3.121
8784	55.575	3.171
8785	58.705	3.394
8786	66.351	3.76
8787	65.288	3.527
8788	56.263	3.13
8789	54.901	3.496
8790	62.109	3.638
8791	56.956	3.367
8792	68.384	3.544
8793	62.527	2.847
8794	57.937	2.942
8795	45.68	3.214
8796	53.693	3.658
8805	53.793	3.172
8806	58.908	2.963
8807	56.961	2.698
8808	54.736	3.248
8809	59.161	3.06
8810	56.62	3.165
8811	57.891	3.073
8812	53.505	3.47
8816	60.623	2.896
8817	52.292	3.363
8818	58.92	3.059
8832	71.938	3.36
8833	72.441	3.4
8834	70.966	3.334
8835	71.806	3.239
8837	65.696	3.95
8842	67.434	3.289
8843	60.954	3.422
8845	67.262	3.513
8848	63.869	3.709
8849	71.809	3.488
8850	76.434	3.711
8851	72.733	3.702
8852	69.205	3.14
8853	64.525	4.268
8854	71.609	3.23
8855	71.436	3.735
8856	70.518	3.265
8857	67.146	3.445
8858	66.899	3.496
8859	67.356	4.116
8860	54.553	3.47
8869	63.642	3.644
8870	71.382	3.877
8871	76.918	3.797
8872	68.872	3.711
8873	77.757	4.004
8874	76.905	3.527
8875	70.832	3.85
8876	66.02	3.676
8880	76.97	4.149
8881	67.111	3.381
8882	70.594	3.542
8896	65.074	3.25
8898	92.317	4.651
8900	97.61	3.859
8902	95.977	4.556
8904	68.177	3.501
8906	93.351	4.595
8907	79.315	4.282
8908	91.528	4.026
8909	97.041	4.733
8910	94.239	3.903
8911	63.983	3.394
8912	71.838	4.423
8913	54.08	3.704
8914	63.948	3.588
8915	46.174	2.982
8917	41.964	2.864
8925	79.039	3.932
8926	67.248	3.708
8927	77.862	3.6
8928	74.194	3.615
8929	80.988	3.664
8930	79.972	3.968
8931	74.924	3.69
8932	80.292	3.971
8948	71.212	3.671
8950	74.729	3.412
8951	74.864	3.008
8952	74.352	3.52
8953	71.277	3.681
8954	73.547	3.799
8955	75.043	3.571
8957	68.135	4.158
8960	37.497	2.85
8962	32.448	2.514
8964	36.741	2.205
8966	35.007	2.079
8968	41.479	2.279
8970	35.793	1.867
8971	34.814	2.133
8972	35.496	1.863
8973	35.698	2.093
8974	36.726	2.297
8975	40.554	2.339
8976	40.878	2.127
8977	39.846	2.437
8978	41.704	2.248
8979	39.43	2.615
8981	36.742	2.434
8989	40.492	2.324
8990	36.219	2.989
8991	36.922	2.162
8992	37.931	2.102
8993	39.752	2.25
8994	36.785	2.446
8995	36.458	2.597
8996	40.44	2.516
9012	36.126	2.835
9014	41.182	2.42
9015	40.451	2.283
9016	38.775	2.342
9017	41.901	2.593
9018	39.553	2.438
9019	40.989	2.324
9021	36.232	2.311
9024	42.99	2.25
9025	42.693	2.225
9026	40.052	2.55
9027	41.816	2.312
9029	38.124	2.571
9034	39.076	2.241
9035	38.608	2.289
9037	39.765	2.357
9040	35.841	3.023
9041	38.07	2.296
9042	38.084	2.275
9043	37.697	2.482
9044	39.552	2.465
9045	36.55	2.63
9046	41.353	2.465
9047	37.59	2.801
9048	41.225	2.56
9049	40.122	2.379
9050	38.307	2.084
9051	38.691	2.839
9052	36.191	2.396
9061	40.944	2.692
9062	40.655	2.586
9063	40.832	2.556
9064	41.652	2.335
9065	42.652	2.72
9066	41.351	2.367
9067	37.9	2.513
9068	37.059	2.458
9072	41.592	2.247
9073	37.701	2.526
9074	41.506	2.551
9088	48.619	2.243
9089	48.538	2.523
9090	48.09	2.892
9091	48.861	2.689
9093	44.186	2.731
9098	49.37	2.585
9099	50.407	2.861
9101	49.259	2.793
9104	37.249	2.829
9105	40.538	2.603
9106	39.976	2.531
9107	40.646	2.127
9108	41.005	2.278
9109	40.704	3.218
9110	38.69	2.47
9111	47.244	2.652
9112	41.311	2.46
9113	49.864	2.617
9114	50.205	2.699
9115	33.233	2.937
9116	47.37	2.908
9125	37.758	2.523
9126	42.179	2.348
9127	42.607	2.041
9128	41.499	2.217
9129	41.647	2.215
9130	41.666	2.282
9131	42.368	2.825
9132	39.373	2.63
9136	48.655	2.749
9137	42.932	3.086
9138	49.302	2.594
9154	42.933	2.737
9156	44.352	2.397
9158	44.219	2.569
9162	46.173	2.781
9163	43.761	2.862
9164	46.417	2.566
9165	44.885	2.416
9166	46.379	2.534
9169	37.399	2.528
9170	40.059	2.483
9171	40.626	2.744
9173	38.081	2.511
9181	41.546	2.537
9182	37.492	2.853
9183	44.138	2.39
9184	42.362	2.461
9185	46.532	2.691
9186	44.022	2.474
9187	41.618	2.391
9188	43.26	2.634
9204	37.103	3.144
9206	44.177	2.479
9207	42.884	2.822
9208	44.458	2.388
9209	43.308	2.292
9210	41.609	2.513
9211	44.382	2.783
9213	39.965	2.741
9216	55.636	3.245
9218	55.069	3.211
9220	59.439	3.504
9222	65.207	3.294
9224	53.04	2.956
9226	64.153	3.35
9227	55.297	3.689
9228	63.637	3.83
9229	64.732	3.088
9230	66.777	3.374
9231	55.509	2.811
9232	52.129	3.101
9233	54.142	3.11
9234	49.686	3.683
9235	48.219	3.543
9237	51.375	2.831
9245	50.142	3.15
9246	48.3	3.059
9247	56.666	3.134
9248	56.286	3.055
9249	55.766	3.385
9250	56.633	3.157
9251	49.836	3.22
9252	54.161	3.036
9268	62.116	3.337
9270	64.698	3.24
9271	62.302	3.307
9272	59.643	2.946
9273	58.208	3.305
9274	53.776	3.073
9275	59.422	3.303
9277	42.906	2.801
9344	50.615	3.223
9345	48.999	3.115
9346	43.886	2.903
9347	43.959	3.204
9349	43.234	2.983
9354	46.05	2.834
9357	45.113	2.552
9360	38.622	3.204
9361	47.871	2.935
9362	45.754	3.153
9363	45.117	2.543
9364	41.706	3.012
9365	39.464	2.776
9366	47.343	2.767
9367	44.206	3.057
9368	45.104	2.769
9369	44.976	2.667
9370	43.601	2.567
9371	40.643	3.36
9372	40.352	4.446
9381	41.8	3.349
9382	52.481	3.365
9383	50.132	2.821
9384	49.712	2.974
9385	46.294	2.765
9386	46.285	2.609
9387	41.344	2.783
9388	39.188	2.724
9392	46.726	3.264
9393	40.746	3.375
9394	43.433	3.407
9408	44.78	3.031
9410	54.438	3.79
9412	51.213	2.796
9414	58.252	3.325
9416	50.884	3.285
9418	52.443	2.806
9419	45.418	3.112
9420	53.746	2.669
9421	52.636	2.819
9422	51.301	3.119
9423	54.964	3.212
9424	54.11	2.909
9425	51.447	2.971
9426	47.341	2.669
9427	47.499	3.028
9429	43.542	2.941
9437	52.489	2.732
9438	48.182	3.052
9439	52.168	2.781
9440	52.668	2.838
9441	57.762	2.945
9442	55.743	3.149
9443	49.055	3.447
9444	57.364	2.746
9460	46.423	2.663
9462	49.842	2.989
9463	47.967	2.472
9464	56.546	2.938
9465	55.829	3.008
9466	56.889	2.958
9467	55.682	2.86
9469	50.451	3.181
9472	62.368	3.313
9474	52.66	3.12
9476	54.772	2.968
9478	57.588	3.084
9480	65.415	2.927
9482	57.724	2.684
9483	53.685	2.909
9484	57.6	2.876
9485	56.221	3.014
9486	54.999	2.894
9487	62.678	3.183
9488	66.514	3.323
9489	65.283	3.261
9490	65.655	3.017
9491	67.735	3.22
9493	60.052	3.525
9501	66.673	3.577
9502	56.36	3.941
9503	66.782	3.69
9504	63.284	3.449
9505	65.586	3.374
9506	67.847	3.07
9507	60.987	3.573
9508	64.03	3.348
9524	73.928	4.004
9526	73.705	3.539
9527	75.116	3.663
9528	66.086	3.626
9529	73.059	3.63
9530	74.645	3.576
9531	71.137	3.67
9533	71.662	3.701
9536	56.049	3.001
9537	59.74	3.133
9538	56.981	2.862
9539	57.249	2.587
9541	56.876	3.197
9546	61.114	3.143
9549	59.611	3.33
9552	52.864	3.227
9553	56.531	2.872
9554	56.972	3.324
9555	61.292	3.092
9556	60.281	3.11
9557	52.784	3.288
9558	55.566	3.405
9559	59.103	2.977
9560	56.882	3.13
9561	62.198	3.166
9562	61.097	3.215
9563	56.33	2.92
9564	57.303	3.654
9573	54.614	3.687
9574	60.527	2.985
9575	59.258	3.226
9576	56.361	3.148
9577	63.768	3.197
9578	61.089	3.358
9579	54.247	3.472
9580	57.058	3.232
9584	59.259	2.97
9585	50.131	3.665
9586	58.163	2.995
9600	66.884	3.091
9601	65.572	3.085
9602	64.691	3.251
9603	67.617	3.237
9605	60.31	3.76
9610	62.992	3.4
9613	60.096	3.738
9616	60.815	3.57
9617	61.59	3.335
9618	62.78	3.171
9619	62.313	3.534
9620	64.449	3.315
9621	62.336	3.402
9622	65.539	3.084
9623	63.125	3.204
9624	62.655	3.201
9625	65.354	3.343
9626	66.399	3.377
9627	55.443	4.098
9628	59.806	4.977
9637	62.456	4.196
9638	72.345	3.895
9639	69.996	3.705
9640	74.074	3.573
9641	77.171	3.374
9642	74.91	3.6
9643	72.043	4.074
9644	66.133	3.891
9648	68.66	3.278
9649	54.955	3.682
9650	65.566	3.541
9664	55.472	2.82
9666	55.349	3.498
9668	59.803	3.014
9670	59.267	3.168
9672	54.78	3.116
9674	57.886	3.034
9675	52.812	3.286
9676	57.964	2.825
9677	57.802	3.13
9678	57.703	2.808
9679	58.409	2.872
9680	58.533	2.725
9681	58.086	2.846
9682	55.84	3.008
9683	54.786	2.732
9685	53.071	2.89
9693	57.323	3.435
9694	47.866	3.279
9695	56.117	3.108
9696	57.201	2.998
9697	60.705	3.139
9698	57.116	3.472
9699	52.245	3.183
9700	56.225	3.234
9716	45.591	3.047
9718	51.51	3.259
9719	48.378	2.964
9720	49.695	2.96
9721	46.49	3.072
9722	53.973	3.053
9723	53.907	3.039
9725	51.672	3.198
9728	55.874	3.414
9730	31.084	2.615
9732	33.607	2.466
9734	35.219	2.785
9736	59.234	3.335
9738	31.402	2.342
9739	29.185	2.914
9740	33.122	2.716
9741	31.681	2.697
9742	32.57	2.32
9743	60.606	3.275
9744	58.8	3.245
9745	59.827	3.711
9746	60.972	3.024
9747	58.753	3.766
9749	54.47	3.664
9757	31.642	2.155
9758	29.47	2.517
9759	31.679	2.45
9760	28.311	1.941
9761	32.562	2.004
9762	33.405	2.489
9763	30.388	2.97
9764	33.305	2.207
9780	29.825	2.586
9782	33.141	2.211
9783	33.22	2.724
9784	31.542	2.0
9785	32.479	2.285
9786	32.007	2.093
9787	32.164	2.39
9789	30.696	2.798
9792	59.151	3.265
9793	59.852	3.44
9794	58.727	3.172
9795	60.172	2.91
9797	53.575	3.539
9802	61.118	3.398
9805	59.719	3.315
9808	54.936	3.577
9809	62.945	3.206
9810	61.622	3.419
9811	60.926	3.892
9812	59.051	3.433
9813	58.822	3.579
9814	61.493	3.106
9815	60.47	3.148
9816	60.932	2.987
9817	61.001	3.313
9818	60.114	3.449
9819	58.767	3.747
9820	57.812	3.984
9829	55.359	4.804
9830	60.852	5.214
9831	63.67	3.712
9832	62.723	4.21
9833	60.003	4.672
9834	60.238	4.175
9835	58.452	6.863
9836	50.693	4.648
9840	57.936	3.464
9841	48.357	3.312
9842	52.91	3.372
9856	39.615	2.738
9857	39.398	2.49
9858	37.266	2.753
9859	40.46	2.884
9861	37.047	2.84
9866	44.637	2.784
9869	43.836	2.65
9872	33.289	2.685
9873	35.054	2.258
9874	35.599	2.612
9875	35.682	2.15
9876	36.132	2.674
9877	39.85	2.578
9878	36.541	2.259
9879	43.296	2.738
9880	36.327	2.241
9881	43.681	2.691
9882	44.569	2.859
9883	32.051	2.952
9884	38.453	4.273
9893	34.934	2.394
9894	37.917	2.625
9895	37.964	2.516
9896	37.403	2.414
9897	34.032	2.358
9898	37.023	2.556
9899	36.306	2.857
9900	28.518	2.72
9904	37.815	2.396
9905	33.707	2.705
9906	37.914	2.586
9920	48.156	3.356
9922	64.029	4.478
9924	69.784	3.945
9926	69.012	4.422
9928	52.381	3.076
9930	70.651	4.064
9931	67.832	4.294
9932	71.527	4.103
9933	70.5	3.57
9934	70.405	3.951
9935	49.777	3.21
9936	51.754	3.389
9937	50.732	3.226
9938	50.478	2.954
9939	49.194	3.04
9941	45.448	3.272
9949	64.929	3.711
9950	58.902	3.85
9951	64.613	3.54
9952	65.577	3.873
9953	65.473	3.401
9954	64.581	3.409
9955	62.315	3.72
9956	65.999	3.657
9972	56.137	3.337
9974	60.06	3.39
9975	58.028	3.567
9976	59.608	3.446
9977	59.41	3.201
9978	54.247	3.385
9979	60.866	3.381
9981	55.337	3.749
9984	30.677	2.382
9986	40.15	2.788
9988	41.119	2.411
9990	42.49	2.488
9992	32.471	2.181
9994	41.764	2.261
9995	40.732	2.649
9996	42.243	2.653
9997	41.461	2.424
9998	42.197	2.331
9999	31.879	1.921
10000	32.632	1.823
10001	35.285	2.201
10002	33.181	2.279
10003	34.763	2.274
10005	33.153	2.332
10013	37.982	2.377
10014	37.456	2.159
10015	38.517	1.988
10016	37.474	2.309
10017	37.894	2.224
10018	38.884	2.171
10019	36.67	3.243
10020	41.041	2.382
10036	32.198	3.201
10038	34.838	3.854
10039	34.626	3.582
10040	32.859	3.533
10041	34.923	3.508
10042	36.021	3.583
10043	35.884	3.644
10045	34.603	4.056
10112	40.774	2.284
10113	41.512	2.284
10114	39.596	2.141
10115	40.99	2.503
10117	39.555	2.56
10122	36.492	2.483
10123	39.314	2.42
10125	37.126	2.392
10128	34.231	2.492
10129	37.321	2.407
10130	37.402	2.094
10131	36.722	2.222
10132	35.665	2.04
10133	34.347	2.856
10134	36.895	2.18
10135	34.033	2.122
10136	36.711	2.403
10137	38.181	2.253
10138	38.572	2.096
10139	33.796	2.536
10140	32.081	2.966
10149	38.816	2.604
10150	41.287	2.486
10151	42.616	2.427
10152	42.55	2.609
10153	42.051	2.192
10154	41.154	2.637
10155	39.265	2.448
10156	37.781	2.583
10160	38.355	2.382
10161	36.289	2.287
10162	37.221	2.161
10176	40.694	2.586
10178	27.654	2.517
10180	31.483	2.205
10182	38.166	3.143
10184	42.722	2.485
10186	40.37	2.518
10187	42.003	2.797
10188	43.782	2.733
10189	45.402	2.868
10190	39.665	2.432
10191	44.823	2.514
10192	42.597	2.341
10193	39.615	2.417
10194	39.828	2.451
10195	37.703	2.239
10197	36.448	2.729
10205	37.424	2.284
10206	34.235	3.503
10207	39.725	2.356
10208	40.192	2.214
10209	38.939	2.116
10210	40.279	2.201
10211	35.376	3.029
10212	38.209	2.607
10228	32.794	2.759
10230	42.781	2.519
10231	40.437	2.838
10232	41.945	2.418
10233	41.656	2.505
10234	39.048	2.558
10235	40.067	2.306
10237	35.66	2.677
10240	23.883	1.864
10242	37.878	2.871
10244	41.111	2.729
10246	39.968	2.776
10248	25.028	1.893
10250	40.081	2.706
10251	40.589	2.773
10252	39.932	2.59
10253	40.754	2.475
10254	43.479	3.463
10255	26.672	2.159
10256	26.652	2.003
10257	26.847	1.829
10258	27.004	1.986
10259	25.955	2.206
10261	23.588	2.405
10269	27.336	2.011
10270	25.808	2.504
10271	28.887	2.124
10272	28.336	1.988
10273	28.471	2.287
10274	28.685	2.312
10275	24.029	2.782
10276	28.322	2.544
10292	37.996	3.211
10294	42.633	2.788
10295	40.91	2.854
10296	41.96	2.86
10297	42.275	2.989
10298	40.215	2.83
10299	41.274	2.856
10301	36.948	3.262
10304	32.025	2.248
10305	33.553	2.389
10306	33.309	2.5
10307	34.005	2.236
10309	30.668	2.228
10314	20.907	1.999
10315	20.939	1.982
10317	20.206	2.267
10320	28.285	2.44
10321	31.376	2.275
10322	31.858	2.158
10323	31.534	2.134
10324	30.557	2.394
10325	18.448	2.782
10326	31.504	1.965
10327	19.909	2.681
10328	31.375	2.3
10329	20.451	1.958
10330	20.919	2.208
10331	27.316	2.482
10332	19.491	2.444
10341	19.795	2.837
10342	22.188	2.724
10343	21.371	2.096
10344	22.082	2.507
10345	21.018	2.314
10346	20.378	3.129
10347	21.195	2.832
10348	19.342	2.559
10352	32.805	2.486
10353	28.459	2.628
10354	32.311	2.538
10368	26.531	1.875
10369	26.44	2.221
10370	25.715	2.362
10371	26.144	2.063
10373	23.657	2.67
10378	24.673	2.494
10379	23.576	2.026
10381	23.923	2.023
10384	20.473	2.633
10385	21.521	2.885
10386	21.149	1.922
10387	21.214	1.864
10388	21.907	2.023
10389	19.772	2.774
10390	22.198	1.647
10391	22.403	2.284
10392	20.992	1.858
10393	25.284	2.38
10394	20.483	2.215
10395	19.959	2.145
10396	20.352	2.082
10405	29.163	2.868
10406	31.981	2.448
10407	34.202	2.266
10408	34.586	2.406
10409	35.048	2.37
10410	34.974	2.194
10411	34.862	2.63
10412	31.016	2.902
10416	26.09	2.269
10417	22.495	3.08
10418	25.774	2.496
10432	23.03	2.171
10434	40.421	3.012
10436	44.487	3.015
10438	45.042	2.793
10440	23.237	1.969
10442	46.44	2.743
10443	42.01	3.149
10444	46.969	2.605
10445	45.832	3.034
10446	46.194	3.023
10447	24.109	2.062
10448	25.103	2.427
10449	23.001	2.337
10450	23.575	2.266
10451	24.798	2.364
10453	19.994	2.495
10461	46.63	2.729
10462	42.648	3.173
10463	48.029	3.146
10464	46.599	2.804
10465	46.617	2.929
10466	46.442	3.448
10467	40.76	3.113
10468	46.361	2.908
10484	16.856	3.285
10486	21.719	2.374
10487	20.683	2.095
10488	21.698	2.486
10489	20.058	2.079
10490	21.042	1.748
10491	22.049	2.521
10493	18.34	3.504
10496	65.562	3.475
10498	66.803	3.3
10500	67.025	3.78
10502	78.824	4.013
10504	68.548	3.147
10506	77.21	3.722
10507	72.188	3.629
10508	72.144	3.835
10509	75.509	3.538
10510	77.562	3.797
10511	72.119	3.718
10512	70.886	3.378
10513	68.961	3.377
10514	72.284	3.369
10515	65.025	3.462
10517	59.569	3.428
10525	78.578	4.117
10526	66.065	3.811
10527	78.625	4.293
10528	69.673	3.886
10529	66.43	3.44
10530	71.848	3.591
10531	68.027	3.354
10532	65.574	3.432
10548	63.696	3.004
10550	62.651	3.205
10551	65.77	2.969
10552	64.122	3.203
10553	63.256	3.174
10554	60.655	3.253
10555	64.729	3.183
10557	64.915	3.469
10560	66.965	3.318
10561	60.476	3.577
10562	68.679	3.665
10563	62.044	3.361
10565	56.774	3.225
10570	68.909	3.354
10571	66.24	3.18
10573	64.545	3.417
10576	52.864	3.408
10577	60.111	3.094
10578	62.431	3.138
10579	61.713	3.046
10580	62.995	3.544
10581	60.184	3.186
10582	65.026	3.319
10583	62.549	3.273
10584	65.409	3.198
10585	61.812	3.13
10586	63.61	3.245
10587	57.183	3.441
10588	64.819	3.343
10597	50.65	2.783
10598	50.692	2.71
10599	49.878	3.011
10600	54.631	2.904
10601	46.276	3.665
10602	57.896	3.517
10603	56.07	3.276
10604	52.555	2.848
10608	65.495	3.214
10609	56.94	3.456
10610	69.078	3.54
10624	50.842	2.727
10625	54.92	2.963
10626	53.197	2.812
10627	50.75	2.855
10629	52.886	3.097
10634	51.212	2.78
10635	50.788	2.887
10637	46.933	2.76
10640	48.508	3.49
10641	60.994	3.235
10642	54.902	3.303
10643	61.097	2.973
10644	54.987	3.003
10645	50.593	3.383
10646	56.875	2.821
10647	46.172	3.442
10648	55.99	2.616
10649	49.672	2.722
10650	50.976	2.823
10651	58.275	3.439
10652	44.349	3.071
10661	52.661	3.424
10662	54.637	2.556
10663	55.399	2.808
10664	55.572	2.731
10665	58.464	2.809
10666	56.528	2.798
10667	53.661	2.991
10668	51.309	2.872
10672	56.374	2.877
10673	49.871	2.997
10674	49.172	2.872
10688	57.652	3.69
10690	53.88	3.566
